"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 16 17:11:11 GMT 2022","Tue Aug 16 17:11:11 GMT 2022","0","tests","test_skip","","","","test_github_sign_in_mobile[browser_size1]",""
"broken","Tue Aug 16 17:11:09 GMT 2022","Tue Aug 16 17:11:09 GMT 2022","0","tests","test_skip","","","","test_github_sign_in_desktop[browser_size0]",""
"broken","Tue Aug 16 17:11:07 GMT 2022","Tue Aug 16 17:11:07 GMT 2022","0","tests","test_fixtures","","","","test_github_mobile_indirect[browser_size0]",""
"broken","Tue Aug 16 17:11:01 GMT 2022","Tue Aug 16 17:11:01 GMT 2022","0","tests","test_fixtures","","","","test_github_desktop_indirect[browser_size0]",""
"broken","Tue Aug 16 17:11:08 GMT 2022","Tue Aug 16 17:11:08 GMT 2022","0","tests","test_parametrize","","","","test_github_mobile_parametrize[set_up_browser_mobile0]",""
"broken","Tue Aug 16 17:11:10 GMT 2022","Tue Aug 16 17:11:10 GMT 2022","0","tests","test_skip","","","","test_github_sign_in_desktop[browser_size1]",""
"broken","Tue Aug 16 17:11:11 GMT 2022","Tue Aug 16 17:11:11 GMT 2022","0","tests","test_skip","","","","test_github_sign_in_mobile[browser_size0]",""
"broken","Tue Aug 16 17:11:08 GMT 2022","Tue Aug 16 17:11:08 GMT 2022","0","tests","test_parametrize","","","","test_github_desktop_parametrize[set_up_browser_desktop0]",""
